,Unnamed: 0,id,contour_left1_x,contour_left1_y,contour_left2_x,contour_left2_y,contour_left3_x,contour_left3_y,contour_right1_x,contour_right1_y,contour_right2_x,contour_right2_y,contour_right3_x,contour_right3_y,expression_id,height,left,left_eye_center_x,left_eye_center_y,left_eye_pupil_x,left_eye_pupil_y,nose_contour_left1_x,nose_contour_left1_y,nose_contour_left2_x,nose_contour_left2_y,nose_contour_right1_x,nose_contour_right1_y,nose_contour_right2_x,nose_contour_right2_y,nose_tip_x,nose_tip_y,right_eye_center_x,right_eye_center_y,right_eye_pupil_x,right_eye_pupil_y,top,truth_value,width,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
99,99,3926,0.004651162790697674,0.20930232558139536,0.004651162790697674,0.3209302325581395,0.013953488372093023,0.4325581395348837,1.0,0.2186046511627907,1.0046511627906978,0.32558139534883723,0.9953488372093025,0.4372093023255814,Cohnkanadeimages_S083_003_S083_003_00000019,215,186,0.2418604651162791,0.21395348837209305,0.2418604651162791,0.20465116279069767,0.4,0.1813953488372093,0.386046511627907,0.3953488372093023,0.5674418604651162,0.2,0.6139534883720931,0.3953488372093023,0.5162790697674419,0.4976744186046512,0.7534883720930232,0.2279069767441861,0.7674418604651163,0.2186046511627907,167,5.0,215,3.4590168295006034,-3.5288094375627788,500.0728003136767,0.25116279069767444,0.7674418604651163,2.077808125629977,-2.13999413966533,499.82196592820884,0.25116279069767444,0.7674418604651163,0.5735426257676807,-0.6162216095959795,499.54192231838334,0.25116279069767444,0.7674418604651163,0.1859427459447693,-0.2256274813773456,499.4637256996704,0.25116279069767444,0.7674418604651163,1.4220572375629579,-0.7495313654970928,499.86254597129147,0.13953488372093026,0.34418604651162793,2.1754633186751873,-3.2157686819290716,500.93236329992067,0.6558139534883721,0.8511627906976744,-3.861215083945851,1.818028776546912,499.6059359182396,0.13953488372093026,0.34418604651162793,-4.411537475008533,6.707869044918346,497.25832099722936,0.6558139534883721,0.8511627906976744,-1.1464628547119708,0.48560400760946887,499.88089484151,0.055813953488372085,0.413953488372093,-0.5313152048301321,0.8376461374134047,499.58299103789665,0.586046511627907,0.9255813953488372,-3.4460659268238927,1.5859938407880916,499.82571706468804,0.055813953488372085,0.413953488372093,-3.22601883155733,4.920527951171781,498.1165424144743,0.586046511627907,0.9255813953488372,2.443886878864094,-2.438855138852359,500.06375340324956,0.3302325581395349,0.6604651162790698,2.025523032665788,-2.0770689376590887,499.52643958120694,0.04186046511627907,0.9767441860465116
100,100,3948,-0.008695652173913044,0.23043478260869565,-0.004347826086956522,0.3391304347826087,0.004347826086956522,0.4434782608695652,0.991304347826087,0.1956521739130435,0.9956521739130436,0.30869565217391304,0.9956521739130436,0.4173913043478261,Cohnkanadeimages_S084_002_S084_002_00000023,230,195,0.2478260869565217,0.20869565217391306,0.2478260869565217,0.1956521739130435,0.34347826086956523,0.20434782608695654,0.3391304347826087,0.3695652173913043,0.5521739130434783,0.19130434782608696,0.5695652173913044,0.3565217391304348,0.4,0.39565217391304347,0.6652173913043479,0.19130434782608696,0.6695652173913044,0.1826086956521739,126,4.0,230,1.7579887415137199,-1.6617533838835796,499.6583251343923,0.2565217391304348,0.7217391304347827,0.48873080041732897,-0.42991701252793635,499.4300368119205,0.2565217391304348,0.7217391304347827,-0.23772658744839495,0.275382578937264,499.3036581722261,0.2565217391304348,0.7217391304347827,-0.8028983691435427,0.8297907497329147,499.19304532675545,0.2565217391304348,0.7217391304347827,2.0300150414515996,-0.9973143928644952,499.8916246692375,0.15217391304347827,0.3391304347826087,2.71767791370478,-3.5578211460796485,500.9379723717801,0.5608695652173913,0.7652173913043478,-5.434292709500538,2.68540623925684,499.5027283070146,0.15217391304347827,0.3391304347826087,-5.3212707226371885,7.101822156268714,497.48894876720476,0.5608695652173913,0.7652173913043478,-0.22738507167839603,0.29876421156699207,499.84930344516306,0.043478260869565216,0.3391304347826087,0.20282186948141123,-0.3493827160387371,500.0509562150102,0.5130434782608696,0.8260869565217391,-2.3653366769735564,1.11693015767795,499.8196049564978,0.043478260869565216,0.3391304347826087,-1.8513050997540843,2.3910279590924133,499.18787119952424,0.5130434782608696,0.8260869565217391,1.6952351602039504,-1.4882963292115785,499.8377888179718,0.3173913043478261,0.6130434782608696,1.663811576857808,-1.6512269117396559,499.4230135128452,0.017391304347826087,0.9869565217391304
101,101,3981,0.09124087591240876,0.19343065693430656,0.08759124087591241,0.29927007299270075,0.0948905109489051,0.4051094890510949,0.9233576642335768,0.19343065693430656,0.9270072992700731,0.3029197080291971,0.9233576642335768,0.4124087591240876,Cohnkanadeimages_S086_001_S086_001_00000019,274,131,0.3138686131386861,0.1678832116788321,0.3175182481751825,0.1678832116788321,0.4051094890510949,0.17518248175182485,0.4124087591240876,0.29927007299270075,0.5255474452554745,0.2116788321167883,0.5620437956204379,0.3284671532846715,0.5109489051094891,0.3248175182481752,0.6788321167883211,0.17883211678832114,0.6788321167883211,0.17883211678832114,112,7.0,274,12.938160996655723,-12.638998030138954,502.2046325973618,0.36496350364963503,0.6131386861313869,9.566327822360792,-9.373500942945228,501.4887198520785,0.36496350364963503,0.6131386861313869,-5.757552757800139,5.62465066540994,498.09020918685076,0.36496350364963503,0.6131386861313869,-9.973048238073982,9.738207549009184,497.12018689763124,0.36496350364963503,0.6131386861313869,4.20244129858616,-2.6935541481797602,500.2275135464907,0.2372262773722628,0.40145985401459855,3.6515224492969818,-4.926099879142162,501.45058402858217,0.5948905109489051,0.7591240875912408,-7.918796383624711,4.990423920084408,499.093816661991,0.2372262773722628,0.40145985401459855,-8.41060214100979,11.438846896066892,495.98229897266015,0.5948905109489051,0.7591240875912408,-3.127658952103583,1.9720606619884598,499.64832956332776,0.16423357664233576,0.4124087591240876,-2.32921193208797,3.125005066315717,498.90608869692636,0.5693430656934306,0.8102189781021898,-6.519734390972429,3.9258435276282952,499.4228981512041,0.16423357664233576,0.4124087591240876,-5.385968455184785,7.342972589043028,497.4979418991084,0.5693430656934306,0.8102189781021898,2.0085852718773314,-2.11385754281925,500.1340305431057,0.3613138686131387,0.5875912408759124,3.0385958562331274,-3.1145610923068636,499.7775629691083,0.11313868613138685,0.9051094890510948
102,102,3996,0.0,0.17777777777777778,0.0,0.2888888888888889,0.008888888888888889,0.4,1.0044444444444445,0.17333333333333334,1.0044444444444445,0.2888888888888889,0.9955555555555556,0.4,Cohnkanadeimages_S086_002_S086_002_00000015,225,159,0.26222222222222225,0.14666666666666667,0.26666666666666666,0.13777777777777778,0.38666666666666666,0.16444444444444445,0.37333333333333335,0.3422222222222222,0.5644444444444444,0.17333333333333334,0.6,0.3333333333333333,0.48,0.37333333333333335,0.6933333333333334,0.15555555555555556,0.7022222222222222,0.13777777777777778,139,5.0,225,2.4654716753692165,-2.3980986703530465,499.85663321122803,0.2311111111111111,0.7422222222222222,1.407244670701774,-1.3748718738133556,499.6858694897927,0.2311111111111111,0.7422222222222222,0.06749500670043541,-0.0708009084098039,499.4627471729384,0.2311111111111111,0.7422222222222222,-0.33346164679891405,0.3162588137338021,499.3891753157532,0.2311111111111111,0.7422222222222222,0.8166704112584476,-0.46312391224277366,499.9021323786126,0.16444444444444445,0.36,1.9992209727693184,-2.6699295488433616,500.7091054609687,0.5955555555555555,0.7911111111111111,-4.766635403310838,2.455249468690382,499.5742538262785,0.16444444444444445,0.36,-5.450624444676171,7.664887128041027,497.1960109659637,0.5955555555555555,0.7911111111111111,-1.3446520635413404,0.6650424942182408,499.8528100317923,0.06222222222222223,0.38222222222222224,-0.8420419235456037,1.1676384111522915,499.52253180487975,0.5644444444444444,0.8755555555555555,-3.021479315129276,1.4217991001376118,499.81208473616294,0.06222222222222223,0.38222222222222224,-2.7091171312524196,3.848151779883998,498.6068749112288,0.5644444444444444,0.8755555555555555,2.282201076786484,-2.188441731158829,500.041971006521,0.3422222222222222,0.64,1.8560846667852964,-1.8728124760675027,499.4813491410783,0.022222222222222227,0.9822222222222222
103,103,4006,0.024193548387096774,0.2338709677419355,0.020161290322580645,0.3427419354838709,0.028225806451612906,0.4516129032258064,0.9717741935483872,0.2258064516129032,0.9798387096774194,0.3387096774193548,0.9758064516129032,0.4516129032258064,Cohnkanadeimages_S087_001_S087_001_00000011,248,179,0.2661290322580645,0.2056451612903226,0.27419354838709675,0.20161290322580644,0.40725806451612906,0.2338709677419355,0.375,0.3629032258064516,0.5483870967741935,0.2298387096774193,0.5725806451612904,0.3588709677419355,0.4677419354838709,0.3548387096774194,0.6814516129032258,0.2056451612903226,0.6854838709677419,0.2056451612903226,86,7.0,248,6.188202066163486,-6.008114050432723,500.6462646363748,0.3387096774193548,0.6330645161290323,3.539023787832385,-3.448085077322304,500.09520869051767,0.3387096774193548,0.6330645161290323,-2.8260457920903477,2.6949082862789124,498.765828976501,0.3387096774193548,0.6330645161290323,-5.047539428440173,4.87884118403884,498.26397869301724,0.3387096774193548,0.6330645161290323,3.021241708291973,-1.621957699315133,499.97720390333797,0.1774193548387097,0.3588709677419355,3.592571940230627,-4.8390518868189645,501.3912832689652,0.5887096774193549,0.7661290322580645,-7.367056836557758,3.918736541616664,499.3248168114974,0.1774193548387097,0.3588709677419355,-5.778319150860975,7.8686551627008505,497.1573950888911,0.5887096774193549,0.7661290322580645,-1.6170803984537094,0.9707204786507748,499.8016754313764,0.10483870967741936,0.38306451612903225,-1.2165200898526718,1.539033847753227,499.4627075141271,0.532258064516129,0.8225806451612904,-4.250380408945254,2.247675819290994,499.7001195066282,0.10483870967741936,0.38306451612903225,-3.7949520086590818,5.03981551348389,498.3307558680674,0.532258064516129,0.8225806451612904,1.6366585455898588,-1.5274422931114615,499.883527466513,0.3427419354838709,0.6088709677419355,2.012522049018525,-2.0367925908751494,499.4786080736883,0.04838709677419355,0.9637096774193548
104,104,4048,0.0,0.21008403361344535,0.004201680672268907,0.3151260504201681,0.02100840336134454,0.4201680672268908,0.9957983193277312,0.1722689075630252,1.0,0.2815126050420168,0.9915966386554622,0.3907563025210084,Cohnkanadeimages_S087_004_S087_004_00000012,238,182,0.2647058823529412,0.17647058823529413,0.2647058823529412,0.16806722689075632,0.4033613445378152,0.19327731092436976,0.3697478991596639,0.3151260504201681,0.5462184873949579,0.18907563025210086,0.5882352941176471,0.3067226890756303,0.4831932773109244,0.3403361344537815,0.6932773109243697,0.17647058823529413,0.6932773109243697,0.16806722689075632,118,3.0,238,2.849517741055829,-2.7768981532072923,500.0176802584898,0.3235294117647059,0.6512605042016807,0.33254927247148003,-0.3478996202059571,499.5017514975475,0.3235294117647059,0.6512605042016807,-0.6260542162722649,0.5718598037197627,499.3161506391011,0.3235294117647059,0.6512605042016807,-2.368940178739622,2.2754336720741826,498.9381773606828,0.3235294117647059,0.6512605042016807,1.95535540365504,-1.0592558377083057,499.95030757455305,0.18067226890756305,0.35294117647058826,2.1878276583555323,-2.996176003458293,500.83208106771207,0.6050420168067226,0.7815126050420168,-3.817680126175517,2.0250096875569996,499.58137578943763,0.18067226890756305,0.35294117647058826,-3.8095815016985393,5.315124852672633,497.99946893686536,0.6050420168067226,0.7815126050420168,-0.6788122315778717,0.25860260369176824,499.86580147940305,0.10084033613445377,0.3781512605042017,-0.7887205490489216,1.241844424491215,499.3982480419158,0.5588235294117647,0.8445378151260504,-2.4927268346316023,1.129341576244328,499.7971879696428,0.10084033613445377,0.3781512605042017,-2.8394542635495803,4.102745147361214,498.4430221782901,0.5588235294117647,0.8445378151260504,2.2179627997057234,-2.1075451474151716,500.06157984840536,0.3319327731092437,0.6344537815126049,1.8121182382107923,-1.8296502395832297,499.5153392343225,0.04621848739495799,0.9747899159663864
105,105,4058,0.0,0.21610169491525424,0.0,0.326271186440678,0.012711864406779662,0.4364406779661017,0.9872881355932204,0.1694915254237288,0.9957627118644068,0.2796610169491525,1.0,0.3898305084745763,Cohnkanadeimages_S087_005_S087_005_00000012,236,183,0.288135593220339,0.17796610169491525,0.2838983050847458,0.1694915254237288,0.4279661016949153,0.2076271186440678,0.3898305084745763,0.3516949152542373,0.5847457627118644,0.2033898305084746,0.6271186440677966,0.3432203389830508,0.5084745762711864,0.3728813559322034,0.7161016949152542,0.17372881355932204,0.7161016949152542,0.1652542372881356,108,5.0,236,2.466985002338832,-2.5457678960221433,499.96507388021166,0.2838983050847458,0.7542372881355932,1.3740918671806104,-1.4046335606741676,499.7293825896791,0.2838983050847458,0.7542372881355932,0.2224243196440257,-0.2081670202296062,499.48858559524757,0.2838983050847458,0.7542372881355932,-0.29853979697844596,0.3359492920446797,499.3697342994069,0.2838983050847458,0.7542372881355932,0.57850020593587,-0.3495040066347742,499.8638118221856,0.19491525423728812,0.3771186440677966,1.419765340862018,-1.9572099002602596,500.4837562217948,0.6355932203389829,0.8008474576271186,-3.8680261520566006,2.1946023249152775,499.5365998168893,0.19491525423728812,0.3771186440677966,-4.914494025780715,7.120301790099099,497.2751579152508,0.6355932203389829,0.8008474576271186,-1.1814553790443112,0.6663004999208944,499.8075461787154,0.1059322033898305,0.3983050847457627,-0.7561919583493828,1.0752966204843029,499.5237141182304,0.5932203389830508,0.8813559322033898,-3.0192249655368264,1.597010698160607,499.7303710908538,0.1059322033898305,0.3983050847457627,-2.795245507687259,4.078762115041733,498.46117776794574,0.5932203389830508,0.8813559322033898,2.0788334492741734,-2.0972799160162867,500.0582451257551,0.3601694915254237,0.6694915254237288,1.702615567222933,-1.7338405016251761,499.4714768819931,0.03389830508474576,0.9957627118644068
106,106,4086,0.00425531914893617,0.22127659574468084,0.00425531914893617,0.3319148936170213,0.01702127659574468,0.4382978723404256,1.0,0.2127659574468085,1.004255319148936,0.32340425531914896,0.9957446808510638,0.4340425531914894,Cohnkanadeimages_S087_007_S087_007_00000016,235,189,0.28085106382978725,0.1829787234042553,0.28085106382978725,0.17446808510638298,0.4297872340425532,0.20425531914893616,0.4,0.3574468085106383,0.5702127659574469,0.20425531914893616,0.6,0.3574468085106383,0.4978723404255319,0.3702127659574468,0.7191489361702128,0.18723404255319148,0.7191489361702128,0.18723404255319148,111,1.0,235,2.4444755040832855,-2.4468156313645695,499.920371522217,0.348936170212766,0.6468085106382979,0.16841859166723722,-0.1846185451191358,499.41082494740937,0.348936170212766,0.6468085106382979,-0.8469286196513421,0.8256668787194895,499.1864898205747,0.348936170212766,0.6468085106382979,-2.151644238098299,2.1279040435591368,498.88574721327865,0.348936170212766,0.6468085106382979,-0.1408361242118387,0.12507819020548847,499.78600489396405,0.18723404255319148,0.3702127659574468,-0.13825519875567796,0.1685536146457301,499.7575356303114,0.6340425531914894,0.8042553191489362,-3.6380312494077054,2.0775498322721937,499.54271043068593,0.18723404255319148,0.3702127659574468,-3.2145966839653433,4.590694611281294,498.19083086985466,0.6340425531914894,0.8042553191489362,-1.4431069827149825,0.79730950844179,499.7913135933783,0.09787234042553193,0.3957446808510639,-1.377767508441181,1.9495891279823196,499.2071254218135,0.5872340425531914,0.8723404255319149,-3.408292424346186,1.7587154405996035,499.71941409034076,0.09787234042553193,0.3957446808510639,-3.4970633451413513,5.043521380867992,498.12239152598556,0.5872340425531914,0.8723404255319149,2.0135490529198297,-1.9965532358879319,500.0225589947848,0.3659574468085106,0.6340425531914894,1.7226713583813507,-1.7409999273667092,499.46066010359533,0.03404255319148936,0.9787234042553192
107,107,4140,-0.017241379310344827,0.17672413793103448,-0.008620689655172414,0.29310344827586204,0.008620689655172414,0.4094827586206897,0.9784482758620692,0.125,0.9827586206896552,0.23706896551724135,0.9784482758620692,0.3491379310344828,Cohnkanadeimages_S088_004_S088_004_00000020,232,160,0.27155172413793105,0.1724137931034483,0.27155172413793105,0.16379310344827586,0.4310344827586207,0.15948275862068967,0.4008620689655173,0.29310344827586204,0.5775862068965517,0.15086206896551724,0.6293103448275862,0.2801724137931034,0.5172413793103449,0.3706896551724138,0.7241379310344828,0.14224137931034486,0.7198275862068966,0.13793103448275862,173,3.0,232,2.723379910505708,-2.845360967656217,500.0784521593132,0.3491379310344828,0.6982758620689655,0.3700894887054386,-0.3725703693439956,499.5034251194575,0.3491379310344828,0.6982758620689655,-0.6183057065870587,0.6630518195408609,499.27190825682106,0.3491379310344828,0.6982758620689655,-1.9224113424872826,2.028566771196569,498.9440418982413,0.3491379310344828,0.6982758620689655,1.4440733596037434,-0.7793270471078904,499.9161247790539,0.17672413793103448,0.3620689655172414,1.9262247080871482,-2.6816485228000175,500.7722058907531,0.6379310344827587,0.8146551724137931,-4.402452506899601,2.3721335184505885,499.5412950463553,0.17672413793103448,0.3620689655172414,-3.57429681036904,5.303544612048314,497.9170165602975,0.6379310344827587,0.8146551724137931,0.06214330517637314,-0.06220659695268209,499.88830795387344,0.05172413793103448,0.4094827586206897,-0.36582171957908244,0.6909903410383231,499.59790635022074,0.5862068965517241,0.918103448275862,-1.9887714733728272,0.879576059184085,499.8469870061465,0.05172413793103448,0.4094827586206897,-2.837880108805825,4.403020045750775,498.2741832228444,0.5862068965517241,0.918103448275862,3.172348473628936,-3.243214998386483,500.3889148689188,0.3620689655172414,0.6810344827586207,2.037390844129012,-2.04756134373779,499.5364079257162,0.03448275862068965,0.9655172413793104
108,108,4156,0.1099290780141844,0.2375886524822695,0.1099290780141844,0.3333333333333333,0.12411347517730495,0.4361702127659575,0.8581560283687943,0.1914893617021277,0.8687943262411347,0.2978723404255319,0.8758865248226949,0.40425531914893614,Cohnkanadeimages_S089_001_S089_001_00000016,282,148,0.2801418439716312,0.2198581560283688,0.2801418439716312,0.21631205673758866,0.375886524822695,0.2304964539007092,0.3687943262411347,0.3617021276595745,0.5177304964539007,0.21631205673758866,0.5212765957446809,0.3546099290780142,0.4007092198581561,0.3723404255319149,0.6418439716312057,0.20212765957446807,0.6560283687943262,0.19858156028368795,111,7.0,282,11.755783835840491,-11.09515778253399,501.7516175242871,0.3475177304964539,0.5957446808510638,8.236696234870838,-7.752799339119955,501.0293096634925,0.3475177304964539,0.5957446808510638,-4.788977944091638,4.528566593238583,498.3567946788285,0.3475177304964539,0.5957446808510638,-7.558430865528478,7.151059403322155,497.7588457013185,0.3475177304964539,0.5957446808510638,4.235252635886749,-2.386327407577907,500.0843785953098,0.20212765957446807,0.3652482269503545,4.332213190496685,-5.468381972158736,501.49044777786753,0.5567375886524822,0.7198581560283688,-6.566284764898579,3.7169851794233812,499.29474739456634,0.20212765957446807,0.3652482269503545,-7.130482283571575,9.18550196141915,496.8843592662381,0.5567375886524822,0.7198581560283688,-1.898505012201385,1.3073569762399846,499.72298705045864,0.11702127659574467,0.3617021276595745,-1.4833798738951658,1.6671657135025018,499.49793060053094,0.5390070921985816,0.7907801418439716,-6.040771006113516,3.2604320426355042,499.5586140729987,0.11702127659574467,0.3617021276595745,-4.712845378825396,5.979210971058594,498.11189290389626,0.5390070921985816,0.7907801418439716,1.4463022928673916,-1.2268555550924933,499.81889946855847,0.34397163120567376,0.5531914893617021,3.679712882410479,-3.717017297490127,499.9094606789976,0.1453900709219858,0.8652482269503546
109,109,4176,0.030303030303030307,0.19913419913419916,0.030303030303030307,0.3073593073593073,0.03896103896103896,0.4155844155844156,0.9610389610389609,0.1774891774891775,0.9610389610389609,0.29004329004329005,0.9567099567099568,0.4025974025974026,Cohnkanadeimages_S089_002_S089_002_00000021,231,174,0.2597402597402597,0.17316017316017315,0.2554112554112554,0.16017316017316016,0.3896103896103896,0.15151515151515152,0.3636363636363637,0.341991341991342,0.5324675324675324,0.1471861471861472,0.5757575757575758,0.3333333333333333,0.4415584415584416,0.42424242424242425,0.6883116883116883,0.1645021645021645,0.7056277056277056,0.15151515151515152,146,5.0,231,2.5947197542946445,-2.4754288740995496,499.82561982146643,0.2077922077922078,0.7662337662337663,1.7518712155983667,-1.6615119324237995,499.7005114927405,0.2077922077922078,0.7662337662337663,0.2716373786769764,-0.2287753469500427,499.4751672007157,0.2077922077922078,0.7662337662337663,-0.07139783053811495,0.10830354235067675,499.4136081309995,0.2077922077922078,0.7662337662337663,1.6610189114279565,-0.879155823084188,499.9215679441757,0.1645021645021645,0.35497835497835495,2.424681875498386,-3.263180932327155,500.90638850528944,0.5930735930735931,0.7835497835497836,-5.661131260604666,2.9177822365818105,499.4962462017679,0.1645021645021645,0.35497835497835495,-5.319454042871474,7.412056760812831,497.2979953851224,0.5930735930735931,0.7835497835497836,-1.1987721304371575,0.681897712700088,499.84223333591996,0.05627705627705628,0.3636363636363637,-0.812189037933978,1.0437032263763009,499.62291697123254,0.5714285714285714,0.9047619047619048,-3.7467073452550976,1.7476290195766402,499.7931700869703,0.05627705627705628,0.3636363636363637,-2.8866520946218968,4.094256915345239,498.56037998687475,0.5714285714285714,0.9047619047619048,3.830712766879794,-3.6076001899594794,500.3702347356702,0.341991341991342,0.6147186147186147,2.32385568267682,-2.319470366455975,499.5630811626567,0.05627705627705628,0.9437229437229436
110,110,4222,0.10902255639097744,0.2368421052631579,0.10526315789473684,0.3383458646616541,0.10902255639097744,0.4398496240601504,0.8947368421052632,0.2330827067669173,0.8984962406015038,0.3308270676691729,0.8947368421052632,0.4323308270676692,Cohnkanadeimages_S090_002_S090_002_00000011,266,173,0.2894736842105263,0.2255639097744361,0.2932330827067669,0.21804511278195488,0.4172932330827068,0.2368421052631579,0.387218045112782,0.3721804511278196,0.5488721804511278,0.2368421052631579,0.5864661654135338,0.3684210526315789,0.481203007518797,0.3984962406015037,0.6954887218045113,0.22180451127819548,0.6992481203007519,0.21428571428571427,77,7.0,266,5.602281609696797,-5.552877076326616,500.5794575327441,0.34962406015037595,0.6428571428571429,1.6295238951430404,-1.6158777150195025,499.6969841165905,0.34962406015037595,0.6428571428571429,-2.0557940953531144,2.0325063870115443,498.88630888380794,0.34962406015037595,0.6428571428571429,-4.851420036589842,4.810859529166507,498.2430104607213,0.34962406015037595,0.6428571428571429,3.0335017083205242,-1.7919933492147813,500.00658399210835,0.20300751879699247,0.3834586466165413,3.568549140908428,-4.9502924604773835,501.4612995844549,0.6052631578947368,0.7819548872180451,-6.563181879955824,3.792424802284463,499.2733668566603,0.20300751879699247,0.3834586466165413,-6.680486236873959,9.289669434255485,496.5957798717985,0.6052631578947368,0.7819548872180451,-2.470139825625456,1.4852494561439602,499.71461104114434,0.14661654135338345,0.3909774436090225,-2.9270817080196854,3.993612940704303,498.587457735911,0.5977443609022557,0.8233082706766918,-6.012388593318548,3.3660387640211287,499.5221183047125,0.14661654135338345,0.3909774436090225,-7.678041889134383,10.78009690178808,496.23016261924283,0.5977443609022557,0.8233082706766918,2.445207055886614,-2.362592745783084,500.08229654966465,0.3533834586466165,0.6240601503759399,3.1977930858640926,-3.2285760639965146,499.78488877996045,0.12781954887218044,0.8796992481203008
111,111,4232,0.03982300884955752,0.18584070796460175,0.03982300884955752,0.3008849557522124,0.04867256637168142,0.4115044247787609,0.9557522123893806,0.17256637168141592,0.9601769911504424,0.2831858407079646,0.9557522123893806,0.3938053097345133,Cohnkanadeimages_S090_006_S090_006_00000011,226,194,0.25221238938053103,0.16371681415929204,0.25221238938053103,0.1592920353982301,0.4026548672566372,0.15486725663716813,0.3672566371681416,0.26991150442477874,0.5530973451327433,0.1504424778761062,0.5929203539823009,0.2610619469026549,0.4911504424778761,0.3584070796460177,0.7168141592920354,0.16371681415929204,0.7212389380530974,0.15486725663716813,106,3.0,226,2.264891692100402,-2.25593796583005,499.8846793402801,0.3141592920353982,0.6946902654867256,0.45429693096183793,-0.433929656933009,499.4941325660468,0.3141592920353982,0.6946902654867256,-0.9561036721548829,0.9805059852138044,499.2017101487339,0.3141592920353982,0.6946902654867256,-2.386611822255742,2.4264332731457707,498.87730686613025,0.3141592920353982,0.6946902654867256,1.8677236285406986,-0.9180223453228298,499.92868791238925,0.16814159292035402,0.3407079646017699,0.4814203481345275,-0.7003453786371361,500.0784385739896,0.6283185840707964,0.8053097345132744,-4.295374197366638,2.21252266421118,499.57646356869935,0.16814159292035402,0.3407079646017699,-4.584534115895028,6.576867789002466,497.5047168022786,0.6283185840707964,0.8053097345132744,-1.7700028624743112,0.7966678456002031,499.8465740347983,0.09292035398230088,0.3805309734513274,-1.2688500159665994,1.8567403945540835,499.26270964801915,0.5663716814159292,0.8849557522123894,-4.4691508129611215,2.0693486016141986,499.75524209650473,0.09292035398230088,0.3805309734513274,-3.8163315876266064,5.554364960455934,497.98827738145974,0.5663716814159292,0.8849557522123894,4.102306274743659,-3.954192403855496,500.52666696315384,0.33628318584070804,0.6371681415929203,2.4377832264613644,-2.4395918256392215,499.59129193125676,0.06637168141592921,0.9424778761061948
112,112,4246,0.03524229074889868,0.2158590308370044,0.03524229074889868,0.3259911894273128,0.048458149779735685,0.4361233480176212,0.9559471365638766,0.19383259911894274,0.9647577092511012,0.3039647577092511,0.9559471365638766,0.41409691629955947,Cohnkanadeimages_S090_007_S090_007_00000014,227,192,0.24669603524229075,0.1762114537444934,0.2511013215859031,0.16299559471365638,0.3920704845814978,0.1806167400881057,0.3656387665198238,0.3568281938325991,0.5374449339207048,0.1762114537444934,0.5814977973568282,0.34801762114537443,0.4757709251101322,0.3876651982378855,0.7180616740088106,0.17180616740088106,0.7180616740088106,0.16299559471365638,103,1.0,227,2.6517888786034325,-2.544185101037303,499.89367702288985,0.3259911894273128,0.6607929515418502,0.2939375129817765,-0.2210006644456245,499.3886691572182,0.3259911894273128,0.6607929515418502,-0.283508610235431,0.3444628168087318,499.2725631190205,0.3259911894273128,0.6607929515418502,-1.8458110384867603,1.8842403552074278,498.93079344676954,0.3259911894273128,0.6607929515418502,2.329764605488304,-1.1304328221853723,499.93978435592646,0.15859030837004404,0.3392070484581498,2.4043540036811892,-3.420703086656002,501.01863362962536,0.6211453744493393,0.8105726872246696,-4.586987039972997,2.307978176805648,499.56867939348984,0.15859030837004404,0.3392070484581498,-4.3685772761566195,6.294574574057399,497.59547701546643,0.6211453744493393,0.8105726872246696,-1.6085213325300354,0.7725482792524897,499.82585832244035,0.07929515418502202,0.3744493392070485,-0.8203306075126865,1.1694855105739215,499.51921623269766,0.5418502202643172,0.8678414096916299,-4.181707796390932,1.9444493518563104,499.7507835085857,0.07929515418502202,0.3744493392070485,-3.3860064810795825,4.7804584458094475,498.3186298808242,0.5418502202643172,0.8678414096916299,2.293139911961966,-2.1442018618662995,500.02348118517517,0.3392070484581498,0.6167400881057269,2.416296794727467,-2.4206636503960515,499.57549491614634,0.07048458149779736,0.9383259911894272
